Input X,Input Y,Rounding mode,Overflow,Underflow,Output Z,Expected Z
27314035,3a3b165c,3,0,0,22018962,22018962
4979eb51,2eba4edd,0,0,0,38b5e1f6,38b5e1f6
5351ec61,49dc0b34,4,0,0,5db47053,5db47053
8bebd89c,5202576a,2,0,0,9e70290f,9e70290f
8ab501b0,423ad7e3,4,0,0,8d841bdf,8d841bdf
80078631,efc0e3d4,4,0,0,304c3a82,304c3a82
28b165b0,63720de4,1,0,0,4ca7bbc0,4ca7bbc0
d5574638,a56fc11d,0,0,0,3b499cf3,3b499cf3
339a63ff,7d42d1d5,4,0,0,716afca7,716afca7
d91b8526,2f961cb3,0,0,0,c93662e7,c93662e7
8b329c6d,244d3823,2,0,1,80000000,80000000
16b85241,ac5a485b,4,0,0,839d2a24,839d2a24
c5b22749,6e893cfb,1,0,0,f4bf02eb,f4bf02eb
b8f8b76a,3b96eaf1,4,0,0,b5129fba,b5129fba
a659c9d5,bd803d73,1,0,0,245a3262,245a3262
846b190d,bdade28c,1,0,0,29faffa,29faffa
b49c6f62,b6ef6c8d,0,0,0,2c124e52,2c124e52
d8f039f1,62f97c53,2,0,0,fc6a1d06,fc6a1d06
971c15b2,b2dd0cb8,1,0,0,a86c67b,a86c67b
1ec75715,c743b760,0,0,0,a698661f,a698661f
cbda3266,96e2350d,3,0,0,2340cdb6,2340cdb6
f761d063,669ab729,1,1,0,ff800000,ff800000
10882678,bfa9a04e,3,0,0,90b46d4d,90b46d4d
91fb178a,ac93d72c,2,0,1,0,0
9a22131b,2cf49c2a,1,0,0,879add13,879add13
e3f321d9,df733c97,4,1,0,7f800000,7f800000
711db457,beddb734,2,0,0,f088958c,f088958c
4fece779,3c005a56,3,0,0,4c6d8eab,4c6d8eab
974e4482,3eb2da11,4,0,0,96901b56,96901b56
19489478,30401a23,4,0,0,a1683d5,a1683d5
71f08302,70dd5ed3,2,1,0,7f800000,7f800000
8a08ecf7,f6b41333,4,0,0,4140a1c5,4140a1c5
5e7daa74,57281241,4,0,0,762689f3,762689f3
6f695e63,61ce43a9,0,1,0,7f800000,7f800000
ffc00000,80000000,0,0,1,7fc00000,7fc00000
7fffffff,7fc00000,1,1,0,7fc00000,7fc00000
ffc00000,0,4,0,1,ffc00000,ffc00000
aaaaaaaa,80000000,1,0,1,0,0
55555555,ffc00000,3,1,0,ffc00000,ffc00000
ffffffff,aaaaaaaa,4,0,0,6b2aaaa9,6b2aaaa9
aaaaaaaa,80000000,3,0,1,0,0
7fc00000,ffffffff,1,1,0,ffc00000,ffc00000
ffffffff,ffffffff,1,1,0,7f800000,7f800000
aaaaaaaa,7fc00000,1,0,0,ffc00000,ffc00000
0,aaaaaaaa,4,0,1,80000000,80000000
ffffffff,ffffffff,2,1,0,7f800000,7f800000
ffffffff,0,1,0,1,80000000,80000000
aaaaaaaa,7fc00000,2,0,0,ffc00000,ffc00000
80000000,7fffffff,4,0,1,80000000,80000000
