Input X,Input Y,Rounding mode,Overflow,Underflow,Output Z,Expected Z
0,ffffffff,1,0,1,80000000,80000000
ffffffff,7fc00000,3,1,0,ffc00000,ffc00000
ffffffff,ffffffff,0,1,0,7f800000,7f800000
7fc00000,55555555,1,1,0,7fc00000,7fc00000
80000000,aaaaaaaa,1,0,1,0,0
ffc00000,aaaaaaaa,1,0,0,7fc00000,7fc00000
aaaaaaaa,80000000,2,0,1,0,0
55555555,7fffffff,2,1,0,7f800000,7f800000
ffc00000,ffffffff,3,1,0,7fc00000,7fc00000
ffffffff,7fc00000,2,1,0,ffc00000,ffc00000
ffffffff,7fc00000,2,1,0,ffc00000,ffc00000
aaaaaaaa,80000000,2,0,1,0,0
7fffffff,ffffffff,4,1,0,ff800000,ff800000
80000000,55555555,4,0,1,80000000,80000000
0,ffc00000,2,0,1,ffc00000,ffc00000
80000000,7fffffff,3,0,1,80000000,80000000
ffc00000,ffffffff,0,1,0,7fc00000,7fc00000
80000000,7fc00000,4,0,1,ffc00000,ffc00000
7fc00000,7fc00000,4,1,0,7fc00000,7fc00000
0,0,3,0,1,0,0
ffffffff,55555555,0,1,0,ff800000,ff800000
aaaaaaaa,0,1,0,1,80000000,80000000
80000000,7fc00000,0,0,1,ffc00000,ffc00000
80000000,80000000,0,0,1,0,0
7fffffff,7fc00000,3,1,0,7fc00000,7fc00000
7fffffff,aaaaaaaa,1,0,0,eb2aaaa9,eb2aaaa9
7fc00000,0,2,0,1,7fc00000,7fc00000
0,ffc00000,3,0,1,ffc00000,ffc00000
7fffffff,0,4,0,1,0,0
ffc00000,7fffffff,3,1,0,ffc00000,ffc00000
aaaaaaaa,ffffffff,4,0,0,6b2aaaa9,6b2aaaa9
aaaaaaaa,80000000,4,0,1,0,0
ffffffff,ffffffff,2,1,0,7f800000,7f800000
55555555,ffc00000,3,1,0,ffc00000,ffc00000
ffffffff,7fffffff,2,1,0,ff800000,ff800000
55555555,80000000,3,0,1,80000000,80000000
