Input X,Input Y,Rounding mode,Overflow,Underflow,Output Z,Expected Z
11011111111111101101000110000100,1100011001000111111000111101111,1,1,0,11111111100000000000000000000000,11111111100000000000000000000000
11101001001000000110110110011111,11111101000110000011000100100101,11,1,0,1111111100000000000000000000000,1111111100000000000000000000000
1101111011010110101101001000011,11101100110111001001011011001100,0,1,0,11111111100000000000000000000000,11111111100000000000000000000000
11111111010101100000001110010110,1010011101101101110000111100100,1,1,0,11111111100000000000000000000000,11111111100000000000000000000000
1110000001100111010001100111100,11110100000100010110001101111110,1,1,0,11111111100000000000000000000000,11111111100000000000000000000000
1111011111101101011110010110001,11101100101000001000011000111101,1,1,0,11111111100000000000000000000000,11111111100000000000000000000000
1111100111001110001111110001000,1001010011110111111110111011100,10,1,0,1111111100000000000000000000000,1111111100000000000000000000000
11111000011101111101010001110000,1101110001101010111001010111101,10,1,0,11111111100000000000000000000000,11111111100000000000000000000000
1111000010101000101000000111001,1111001000011011011110101110111,11,1,0,1111111100000000000000000000000,1111111100000000000000000000000
11011111101110110011101111110101,1111011111001000011110000111110,10,1,0,11111111100000000000000000000000,11111111100000000000000000000000
1111111100001000000110110000111,11111000100011110101101111110100,10,1,0,11111111100000000000000000000000,11111111100000000000000000000000
1111111110110011101110000011110,11000101000111001100011001000101,10,1,0,11111111100000000000000000000000,11111111100000000000000000000000
1100000011111011010001111010111,1101001111011001011000010110010,100,1,0,1111111100000000000000000000000,1111111100000000000000000000000
11101010111110001011101110100000,1111011101011010100101101010000,100,1,0,11111111100000000000000000000000,11111111100000000000000000000000
11100110010100010110101100101010,1110100011110000101001001011110,10,1,0,11111111100000000000000000000000,11111111100000000000000000000000
11110010011010100000011010100001,1110110111010011000101001011010,11,1,0,11111111100000000000000000000000,11111111100000000000000000000000
1100101110101100111111001100001,11101110000010011111001101001111,0,1,0,11111111100000000000000000000000,11111111100000000000000000000000
11001101110001101011011000111111,1110101101111011100101111011110,100,1,0,11111111100000000000000000000000,11111111100000000000000000000000
1010101001110100100000111100101,11101011011011011100101100110010,100,1,0,11111111100000000000000000000000,11111111100000000000000000000000
1011101000011000110001110001011,11110001101110110100010000101001,11,1,0,11111111100000000000000000000000,11111111100000000000000000000000
11110010101111000001001100011000,11010111110110001001000110110100,0,1,0,1111111100000000000000000000000,1111111100000000000000000000000
1010010100000000010011101001110,1111010100111111011101110000111,1,1,0,1111111100000000000000000000000,1111111100000000000000000000000
11001110011000101100000101010001,11110011111100000010100100010110,0,1,0,1111111100000000000000000000000,1111111100000000000000000000000
1111001000100011100000001111000,11101001001111000110110101001110,0,1,0,11111111100000000000000000000000,11111111100000000000000000000000
1011001011100000000101101101010,1101001010011110010101111000001,11,1,0,1111111100000000000000000000000,1111111100000000000000000000000
11010111100000010101111001101011,1110000000100101010111010111011,1,1,0,11111111100000000000000000000000,11111111100000000000000000000000
11101111000011101010000111000100,1011001000010110111100100100101,10,1,0,11111111100000000000000000000000,11111111100000000000000000000000
1011001000010000001110101000110,11101010100101011101101100010101,11,1,0,11111111100000000000000000000000,11111111100000000000000000000000
11110100110000011110010110100100,1011100100000110110101000100001,100,1,0,11111111100000000000000000000000,11111111100000000000000000000000
1111010111000000010111110010011,11110111010001110000101100011000,11,1,0,11111111100000000000000000000000,11111111100000000000000000000000
1100111100111000000010101111110,1100011111010110010011011111011,100,1,0,1111111100000000000000000000000,1111111100000000000000000000000
11100110011111011111011011100010,1110100001100100111110010110100,100,1,0,11111111100000000000000000000000,11111111100000000000000000000000
11111111100001011011110110110111,11111011010000001100001111111010,10,1,0,1111111100000000000000000000000,1111111100000000000000000000000
11000111000101110110000110000100,11111001001000001110000011011110,11,1,0,1111111100000000000000000000000,1111111100000000000000000000000
1101111111010010010110000111111,11100111110101111100000000101001,10,1,0,11111111100000000000000000000000,11111111100000000000000000000000
1100111001000011000111001010000,11011110010111110000010101111010,11,1,0,11111111100000000000000000000000,11111111100000000000000000000000
11100011110100010111101000000100,11110110010101000110101011100100,1,1,0,1111111100000000000000000000000,1111111100000000000000000000000
11100000110100101100110011110000,11111110110011000111111001001110,11,1,0,1111111100000000000000000000000,1111111100000000000000000000000
11110010001100011000101011110001,11100010001010000010100001100110,100,1,0,1111111100000000000000000000000,1111111100000000000000000000000
1011110010010100011011111011100,11101110001000111110010111110011,10,1,0,11111111100000000000000000000000,11111111100000000000000000000000
11110111010010000110111011100001,11100101000011101100000101101100,100,1,0,1111111100000000000000000000000,1111111100000000000000000000000
11011001011111101001110101111101,11101011101011000110101011101110,10,1,0,1111111100000000000000000000000,1111111100000000000000000000000
1011000001110101101101110100001,1101111001001100010100010110101,10,1,0,1111111100000000000000000000000,1111111100000000000000000000000
1100000001011101010110001100111,11111010001011010001011000000010,11,1,0,11111111100000000000000000000000,11111111100000000000000000000000
11110111101100011000100101100101,11111011000111101011101000101001,11,1,0,1111111100000000000000000000000,1111111100000000000000000000000
1111000110111110100100001011101,1010110001010111001010011001110,1,1,0,1111111100000000000000000000000,1111111100000000000000000000000
